,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.7798726361170282,0.11980032621237542
SBP_PPG vs SBP_AIx,0.9628998287062935,0.008530333493318776
SBP_PPG vs SBP_AIx_Red,-0.00439542300115413,0.994403591639398
SBP_PPW vs SBP_AIx,0.8632462397019642,0.05944663690376841
SBP_PPW vs SBP_AIx_Red,-0.49579612913526516,0.3956441212791179
SBP_AIx vs SBP_AIx_Red,-0.02910604819677767,0.9629462616023453
DBP_PPG vs DBP_PPW,0.7798726361170282,0.11980032621237542
DBP_PPG vs DBP_AIx,0.9628998287062933,0.008530333493318854
DBP_PPG vs DBP_AIx_Red,-0.004395423001153031,0.9944035916393991
DBP_PPW vs DBP_AIx,0.8632462397019639,0.05944663690376871
DBP_PPW vs DBP_AIx_Red,-0.4957961291352645,0.39564412127911847
DBP_AIx vs DBP_AIx_Red,-0.02910604819677685,0.9629462616023469
